SKU	ProductName	Manufacturer	ProductDescription1	ProductDescription2	SubModelDescription	MainImageURL	ShippingWeight	Caliber	Velocity	Parentage	ParentSKU	MSRP	MAP	InStockDate	InStockQuantity	QBItem	WNet	SmallImageURL	Category	UPC	BuyButtonDisabled
PY-916-1736	KJ Works MK1 Gas Non-Blowback Airsoft Pistol 	KJ Works	The KJ Mk1 is the great gun for reliability, quality, performance, and practicality. Beautiful and realistic, this very powerful non-blowback pistol optimal for skirmishing. Construction: This is the latest version of the Mk.1 so it has the metal hop up.Solidly built with all metal internals encased in a heavy duty ABS plastic frame the Mk.1 is a very sturdy and reliable sidearm.Metal parts include a full size removable magazine, rear sights, and trigger. A large plume of gas discharges from the barrel with each shot. The magazine holds 16 rounds.  Velocities range from 370-398 fps as tested by our Tech department.		Orange muzzleNew version (metal hopup chamber)  Shooting Mode: SemiNonblow back airsoft gun Magazine Capacity - 17 Length - 9.65 (in) 245.0 mm  Weight - 1.3 lbs (600 g) Hop Up - AdjustableManufactured by KJ WorkMade in TaiwanDistributed by ASG  Velocities tested by our Tech department range from 371-398 fps with .20g BBs.	http://www.pyramydair.com/images/KJ-Works-MK1-Gas-Non-Blowback-Airsoft-Pistol_KJ-MK1.jpg	1.29	0.24	390.00	submodel	PY-916	79.90	44.95		100	ASG-50041	30.28	http://www.pyramydair.com/images/KJ-Works-MK1-Gas-Non-Blowback-Airsoft-Pistol_KJ-MK1_sm.jpg	AIRSOFT GUNS	5707843051477	false
PY-916-6303	KJ Works MK1 Gas Non-Blowback Airsoft Pistol 	KJ Works	The KJ Mk1 is the great gun for reliability, quality, performance, and practicality. Beautiful and realistic, this very powerful non-blowback pistol optimal for skirmishing. Construction: This is the latest version of the Mk.1 so it has the metal hop up.Solidly built with all metal internals encased in a heavy duty ABS plastic frame the Mk.1 is a very sturdy and reliable sidearm.Metal parts include a full size removable magazine, rear sights, and trigger. A large plume of gas discharges from the barrel with each shot. The magazine holds 16 rounds.  Velocities range from 370-398 fps as tested by our Tech department.		Orange muzzleNew version (metal hopup chamber)  Shooting Mode: SemiNonblow back airsoft gun Magazine Capacity - 17 Length - 9.65 (in) 245.0 mm  Weight - 1.3 lbs (600 g) Hop Up - AdjustableManufactured by KJ WorkMade in Taiwan  Velocities tested by our Tech department range from 370-406 fps with .20g BBs.	http://www.pyramydair.com/images/KJ-Works-MK1-Gas-Non-Blowback-Airsoft-Pistol_KJ-MK1.jpg	1.41	0.24	390.00	submodel	PY-916	79.90	39.95		100	KJ-MK1	34.35	http://www.pyramydair.com/images/KJ-Works-MK1-Gas-Non-Blowback-Airsoft-Pistol_KJ-MK1_sm.jpg	AIRSOFT GUNS		false
PY-916	KJ Works MK1 Gas Non-Blowback Airsoft Pistol 	KJ Works	The KJ Mk1 is the great gun for reliability, quality, performance, and practicality. Beautiful and realistic, this very powerful non-blowback pistol optimal for skirmishing. Construction: This is the latest version of the Mk.1 so it has the metal hop up.Solidly built with all metal internals encased in a heavy duty ABS plastic frame the Mk.1 is a very sturdy and reliable sidearm.Metal parts include a full size removable magazine, rear sights, and trigger. A large plume of gas discharges from the barrel with each shot. The magazine holds 16 rounds.  Velocities range from 370-398 fps as tested by our Tech department.			http://www.pyramydair.com/images/KJ-Works-MK1-Gas-Non-Blowback-Airsoft-Pistol_KJ-MK1.jpg	1.41	0.24	390.00	model		79.90	39.95				0.00	http://www.pyramydair.com/images/KJ-Works-MK1-Gas-Non-Blowback-Airsoft-Pistol_KJ-MK1_sm.jpg	AIRSOFT GUNS		false
PY-925	Walther P99 Airsoft Gas Blow Back Gas Pistol	Walther	The Maruzen Walther P99 is a state of the art approach in evolutional technology as an airsoft sports gun.  This pistol was specifically designed to meet the latest requirement. It's design incorporates to the requirements of practical us. Sight: The P99 features a windage adjustable micrometer rear sight, with contrast marking. Grip Backstrap: Accuracy in firing a handgun depends upon a proper grip and proper position on the shooting hand. The P99 is the first handgun designed for grip backstraps size adjustment to fit the individual user.  Magazine Catch: The Magazine catch is designed to fit the contours of the grip. While easily operable by either the thumb or trigger finger, without loss of the handling. The magazine catch is designed to minimize the mistake.		Walther P99 Gas Blowback Airsoft Pistol	http://www.pyramydair.com/images/Walther-P99-Co2-Blowback_Walther-2262020_airsoft_lg.jpg	2.49	0.24	330.00			149.99	89.99		100	Walther-2265002	75.51	http://www.pyramydair.com/images/Walther-P99-Co2-Blowback_Walther-2262020_airsoft_sm.jpg	AIRSOFT GUNS	723364650024	false
PY-949	937 UHC 4" revolver, Black	UHC	UHC model UA-937. This beautiful, full-size handgun holds 6 rounds of BBs in lifelike replica shells! Pop open the cylinder and pop in the shells, just like the real thing, and fire all six shots with one hand, just like the movies.		Power: 4 Joules (2.95 ft-lbs)  Orange muzzle	http://www.pyramydair.com/images/937-UHC-4--revolver-Black_SDUA937B.jpg	0.91	0.24	240.00			35.99	24.99		100	SDUA937B	21.04	http://www.pyramydair.com/images/937-UHC-4--revolver-Black_SDUA937B_sm.jpg	AIRSOFT GUNS	871110001146	false
PY-950	938 UHC 6" revolver, Black	UHC	The UHC 938 6” Black Revolver is a beautiful 1:1 scale replica of its real firearm counterpart. This awesome, spring-powered gun has a working hammer and fires just like the revolver Dirty Harry used in the movies. The gun features an adjustable rear sight, 6 round cylinder, and shoots at a velocity of 240 fps (using .12g BBs). This 6-shooter is perfect choice for airsoft enthusiasts who are looking for a reliable, skirmish-ready sidearm. Take aim and fire today!     Features:  Working Hammer  Colored front sight  Black grips Package of 100 plastic BBs & revolver shells included  		Power: .4 Joules  (.295 ft-lbs) Orange muzzle	http://www.pyramydair.com/images/UHC-938-Spring-Revolver-6inch-Black_SDUA938B_airsoft_lg.jpg	1.36	0.24	240.00			35.99	24.99		100	SDUA938B	21.88	http://www.pyramydair.com/images/UHC-938-Spring-Revolver-6inch-Black_SDUA938B_airsoft_sm.jpg	AIRSOFT GUNS	871110001153	false
PY-957	Colt 25 Black Airsoft	Cybergun	The Colt 25 Black Airsoft Pistol is a spring-powered gun that packs a punch in the field. This gun is a 1:1 replica of its real firearm counterpart, and is a great sidearm choice in the field. The features of this gun include: strong ABS construction, 15 Rd magazine, and a shot velocity of 150 fps. A joule rating of .12 makes this a fun and ideal gun for young airsoft enthusiasts. Recommended for use with .12g BBs.  		Orange muzzle and Black Finish.  Safety catch 1:1 scaleThis Super Soft model is perfect for young playersOfficial Licensed  ProductsDistributed by: Cybergun the authorized importer for the USA	http://www.pyramydair.com/images/Colt-25-Black-Airsoft_CG18100.jpg	0.77	0.24	150.00			14.95	7.95		100	CG18100	6.04	http://www.pyramydair.com/images/Colt-25-Black-Airsoft_CG18100_sm.jpg	AIRSOFT GUNS	806481181005	false
PY-958	Colt 25 Silver	Cybergun	The Colt 25 Silver Airsoft Pistol is a spring-powered gun that packs a punch in the field. This gun is a 1:1 replica of its real firearm counterpart, and is a great sidearm choice in the field. The features of this gun include: strong ABS construction, 15 Rd magazine, and a shot velocity of 150 fps. A joule rating of .12 makes this a fun and ideal gun for young airsoft enthusiasts. Recommended for use with .12g BBs.		Orange muzzle and Silver Finish.  Safety catch  1:1 scaleThis Super Soft model is perfect for young playersOfficial Licensed ProductsDistributed by: Cybergun, the authorized importer for the USA	http://www.pyramydair.com/images/CG180200.jpg	0.84	0.24	150.00			15.95	4.95		100	CG18200	3.56	http://www.pyramydair.com/images/CG180200s.jpg	AIRSOFT GUNS	806481182002	false
PY-959	SIG Sauer SP2022 HPA Series	Cybergun	The SIG Sauer SP2022 HPA is a high-powered airsoft pistol poised for domination on the battlefield. This awesome gun is extremely accurate, and can hit a quarter from a distance of 25 ft! The pistol features a BAXS System (Ballistic Accuracy Xtreme System) for increased shooting accuracy, a 24 Rd magazine, and a shot velocity of 315 fps.  The reliable spring-powered shooting of this gun makes it an excellent sidearm choice for skirmishes. Own your opponents and order today! Recommended for use with high quality .20g BBs.        Features:    Blade Front Sight  Notched Front Sight Can Be Mounted with a Laser  		Model : SIG Sauer SP2022  Accuracy: can hit a quarter from a distance of 25 feet (0.2g BBS)Works with: 0.2g BBs Official Licensed Product Distributed by: Cybergun, the authorized importer for the USA Orange muzzle	http://www.pyramydair.com/images/SIG-Sauer-SP2022-HPA-Series_CG280108.jpg	1.27	0.24	315.00			49.99	29.99		100	CG280108	26.46	http://www.pyramydair.com/images/SIG-Sauer-SP2022-HPA-Series_CG280108_sm.jpg	AIRSOFT GUNS	029858280105	false
PY-1005-4229	UTG Master Sniper Airsoft Kit, Black	UTG	Superior Performance Upgrade with New Gen Bolt Spring UTG Sniper Rifle Accushot Competition Master with Upgraded Gen. 5 Bolt FPS: 450~460 with 0.2g BBs, Bipod, Airsoft Gun - The majority of this gun is metal.  Only the stock and trigger guard are ABS, the rest of the gun (barrel, trigger, receiver, ris rails, bolt and bolt handle) is metal - The gun alone is 6.5 lbs in weight, with attached accessories this gun is quite a handful, with all accessories, it weighs over 9 pounds!  - Rubber coated bolt handle - Stock length is adjustable by adding 1 to 3 spacers behind the rubber butt pad  - functional adjustable hop-up switch - Ultra low noise firing ideal for sniping campaigns - Full metal  weaver rail bi-pod included.- Tactical Sling Included - Two 25 round magazines included - Compact loading tool included - Mechanism: Bolt action spring - New SILENT Bolt makes this the quietest airsoft gun around for IDEAL sniping.  - Compatible with .20, .25, .28, 0.43 g BBs- Length 42-43.5 Inches - Effective range 200-220 feet - Comes with orange paint on the muzzle		UTG Airsoft Gen. 5 Master Sniper - w/Reinforced Safety, New Gen Bolt. Full Size Airsoft Replica Pellet Rifle. 4x32 Scope (item # SCP-U432FW), AccuShot Premium Picatinny/Weaver Medium Profile 2-piece 1&quot; Rings,  Bipod, UTG Sling with Non-slip Grip, BB Speed Loader Included. Integrated Front and Top Scope Rail	http://www.pyramydair.com/images/SOFT-M324S-B_scope_lg.jpg	5.90	0.24	460.00	submodel	PY-1005	159.95	129.99		100	SOFT-M324S-B	115.21	http://www.pyramydair.com/images/SOFT-M324S-B_scope_sm.jpg	AIRSOFT GUNS	4712274522190	false
PY-1005-4731	UTG Master Sniper Airsoft Kit, Black	UTG	Superior Performance Upgrade with New Gen Bolt Spring UTG Sniper Rifle Accushot Competition Master with Upgraded Gen. 5 Bolt FPS: 450~460 with 0.2g BBs, Bipod, Airsoft Gun - The majority of this gun is metal.  Only the stock and trigger guard are ABS, the rest of the gun (barrel, trigger, receiver, ris rails, bolt and bolt handle) is metal - The gun alone is 6.5 lbs in weight, with attached accessories this gun is quite a handful, with all accessories, it weighs over 9 pounds!  - Rubber coated bolt handle - Stock length is adjustable by adding 1 to 3 spacers behind the rubber butt pad  - functional adjustable hop-up switch - Ultra low noise firing ideal for sniping campaigns - Full metal  weaver rail bi-pod included.- Tactical Sling Included - Two 25 round magazines included - Compact loading tool included - Mechanism: Bolt action spring - New SILENT Bolt makes this the quietest airsoft gun around for IDEAL sniping.  - Compatible with .20, .25, .28, 0.43 g BBs- Length 42-43.5 Inches - Effective range 200-220 feet - Comes with orange paint on the muzzle		UTG Airsoft Gen. 5 Master Sniper - w/Reinforced Safety, New Gen Bolt. Full Size Airsoft Replica Pellet Rifle Swiss Arms 4x40 Scope, Weaver/Picatinny rings, Bipod, UTG Sling with Non-slip Grip, BB Speed Loader Included. Integrated Front, Top Scope Rail	http://www.pyramydair.com/images/SOFT-M324S-B_scope_lg.jpg	5.90	0.24	460.00	submodel	PY-1005	169.95	127.99		100	SOFT-M324S-B	108.73	http://www.pyramydair.com/images/SOFT-M324S-B_scope_sm.jpg	AIRSOFT GUNS		false
PY-1005	UTG Master Sniper Airsoft Kit, Black	UTG	Superior Performance Upgrade with New Gen Bolt Spring UTG Sniper Rifle Accushot Competition Master with Upgraded Gen. 5 Bolt FPS: 450~460 with 0.2g BBs, Bipod, Airsoft Gun - The majority of this gun is metal.  Only the stock and trigger guard are ABS, the rest of the gun (barrel, trigger, receiver, ris rails, bolt and bolt handle) is metal - The gun alone is 6.5 lbs in weight, with attached accessories this gun is quite a handful, with all accessories, it weighs over 9 pounds!  - Rubber coated bolt handle - Stock length is adjustable by adding 1 to 3 spacers behind the rubber butt pad  - functional adjustable hop-up switch - Ultra low noise firing ideal for sniping campaigns - Full metal  weaver rail bi-pod included.- Tactical Sling Included - Two 25 round magazines included - Compact loading tool included - Mechanism: Bolt action spring - New SILENT Bolt makes this the quietest airsoft gun around for IDEAL sniping.  - Compatible with .20, .25, .28, 0.43 g BBs- Length 42-43.5 Inches - Effective range 200-220 feet - Comes with orange paint on the muzzle			http://www.pyramydair.com/images/SOFT-M324S-B_scope_lg.jpg	5.90	0.24	460.00	model		169.95	127.99				0.00	http://www.pyramydair.com/images/SOFT-M324S-B_scope_sm.jpg	AIRSOFT GUNS		false
PY-1015	941 UHC 8 inch revolver, Black	UHC	The UHC 941 8&quot; Black Revolver is a fearsome sidearm that will stymie opponents in the field. This awesome gun is a 1:1 scale replica of its real firearm counterpart and features a durable plastic body, working hammer, and a shot velocity of 240 fps (using .12g BBs). The UHC 941 8&quot; Revolver is made with very few breakable components due to it's single shot, spring-powered design. Airsoft enthusiasts will love the ease of use and feel of this beautiful 6-shooter. Own your enemies and order today!       Features:  Working Hammer  Colored front sight  Black Handlegrips Adjustable Rear Sight Package of 100 plastic BBs included  		Power: .4 Joules  (.295 ft-lbs) Spring Powered Hop-up System  Orange muzzle	http://www.pyramydair.com/images/941-UHC-8-inch-revolver-Black_SDUA941B.jpg	0.91	0.24	240.00			35.99	27.95		100	SDUA941B	21.88	http://www.pyramydair.com/images/941-UHC-8-inch-revolver-Black_SDUA941B_sm.jpg	AIRSOFT GUNS	871110006035	false
PY-1060	Swiss Arms Black Eagle M6 Sniper Rifle	Cybergun	Swiss Arms Black Eagle M6 Sniper Rifle   Velocity: 400-424 fps with .12g BBs and Approx. 320-330 fps with .2g BBs . Comes with 2-25 round mags, speedloader, RIS system and rifle sling.  The gun has 2 pinch rails, easy mounting for a laser, a flashlight, or a scope.		Spring Operated Airsoft GunLength 42 InchesComes with 2 magazinesSpeed Loader Included Additional sniper stock padsRIS SystemBAXS (Ballistic Accuracy Xtreme System) shooting systemPower range: 115 ftRifle SlingAdjustable Hop UpMagazine Capacity: 25 rdsReplica of The Swiss Arms M6 Sniper RifleOfficially licensed productTactical 2 piece breakdown	http://www.pyramydair.com/images/Black-Eagle-M6-Combo_CG2872.jpg	3.99	0.24	365.00			149.95	129.95		100	CG28751	106.28	http://www.pyramydair.com/images/Black-Eagle-M6-Combo_CG2872_sm.jpg	AIRSOFT GUNS	806481287516	false
PY-1061	HFC M190 Combo Metal Semi Auto Pistol Rail Ver.	HFC	An exact replica in terms of design and function of the Marui M9, this M92 from HFC is a bargain. HFC improved the Marui design with an enlarged and ported gas valve, thereby delivering 20fps more than the Marui Tactical Master / M9. High quality finishing with nickel plated barrel and rubberized grips make this an extremely attractive pistol. Internal mechanism exactly the same as Tokyo Marui's which means that upgrade potential is identical and can use Marui parts. This pistol can even use Marui's standard M9 magazines. Power right out of the box is impressive using TOP GAS / GREEN GAS at 310fps Strong power and recoil. Excellent value for money given the feel and performance!  The HFC M190 is completely metal and only weighs a few ounces less than the real M92. The only visible plastic part on the outside of the gun is the grip. Metal parts included: slide, barrel, magazine, frame, recoil spring guide, hammer, safety, slide stop, rear sight, trigger, magazine catch. It comes with a built on rail for mounting accessories. A laser can be mounted on this rail in just minutes!		Great Combo!	http://www.pyramydair.com/images/HFCM190-ComboN2.jpg	3.18	0.24	330.00			189.95	154.95		100	SDGGMSA9B	147.85	http://www.pyramydair.com/images/HFCM190-ComboN2s.jpg	AIRSOFT GUNS	871110005083	false
